Id,Action
1,0.8697020943329218
2,0.9806253876025812
3,0.9594855511676348
4,0.9768889146966229
5,0.9956253978054963
6,0.9699745353752182
7,0.9795304891383266
8,0.9974111943617429
9,0.9428926408216871
10,0.9650597888480206
11,0.8263886055396774
12,0.9365673399064406
13,0.9248416769475505
14,0.9073789303197776
15,0.96514232699367275
16,0.9901622501446841
17,0.9110171356755311
18,0.9052374811322055
19,0.9736514460531602
20,0.9280425210486581
21,0.9970958647048822
22,0.9861416394467245
23,0.8730415722756345
24,0.9574651428435621
25,0.9495093908829405
26,0.8897145992566176
27,0.9816544292058685
28,0.8855703340982979
29,0.9719696556553526
30,0.9645274120195217
31,0.9625463563664393
32,0.9191161176344592
33,0.9616340079399179
34,0.9795304891383266
35,0.9625463563664393
36,0.9509135998592215
37,0.9760304439168884
38,0.9913836044027635
39,0.8997460523813622
40,0.9721178094919151
41,0.9103589055690723
42,0.9096334585705673
43,0.9688300775467965
44,0.986134386400203
45,0.932945978303952
46,0.9138579108100526
47,0.9791726628572338
48,0.948054850098964
49,0.9988734253008219
50,0.9665790284667727
51,0.9965935657411044
52,0.9647950422637844
53,0.9876102994273498
54,0.9702817800537494
55,0.9184933207319272
56,0.8697020943329218
57,0.9838977084779525
58,0.9875656927774698
59,0.9654284259606176
60,0.9096334585705673
61,0.9415387097102701
62,0.9785982332537018
63,0.9640790323799614
64,0.9688626697718924
65,0.9948670887104286
66,0.9857786573327987
67,0.9045590992047681
68,0.9686737354419653
69,0.9275620198462845
70,0.7909272299382516
71,0.923632117992892
72,0.9765929291822713
73,0.9495093908829405
74,0.9725772928760414
75,0.9791726628572338
76,0.9710092450715321
77,0.967220060914838
78,0.9400542621828635
79,0.9428168870626529
80,0.9906216395963674
81,0.9619107333285073
82,0.96642017991101
83,0.9616139568930289
84,0.9737632689363683
85,0.9068627435016734
86,0.9221571674515185
87,0.8890160330515852
88,0.9666160085433322
89,0.9523495512575691
90,0.9518130828933414
91,0.9191161176344592
92,0.9691971212214107
93,0.9867261007718516
94,0.7977285943907643
95,0.9559630628850752
96,0.9245956388616611
97,0.8263886055396774
98,0.9956713093086929
99,0.9857786573327987
100,0.9308225254053788
101,0.9005276639622223
102,0.9480292075851356
103,0.9473741690097471
104,0.9428926408216871
105,0.8440135692568739
106,0.9919998912470743
107,0.9874941694955442
108,0.9027120941311477
109,0.973668051866306
110,0.9616322256722971
111,0.8263886055396774
112,0.9598956642884238
113,0.9082106049408903
114,0.9338848114827968
115,0.9646882762658416
116,0.9625463563664393
117,0.9625463563664393
118,0.91855880348843
119,0.99616500974512
120,0.9364617145141477
121,0.9518130828933414
122,0.943473118055287
123,0.8722840356621939
124,0.9901131500429823
125,0.9428168870626529
126,0.9347432914277214
127,0.8647375306040683
128,0.8391050754214799
129,0.9053281315013897
130,0.9670300420027151
131,0.9857466598735903
132,0.9738686978681059
133,0.9052374811322055
134,0.9053281315013897
135,0.9686737354419653
136,0.9275620198462845
137,0.9725772928760414
138,0.943473118055287
139,0.9245956388616611
140,0.9594855511676348
141,0.9846532519195376
142,0.9509577892983786
143,0.9697735639043245
144,0.9702817800537494
145,0.9857786573327987
146,0.8356939176877629
147,0.8617802939071783
148,0.8597897806462533
149,0.9875656927774698
150,0.9598591883691621
151,0.9691971212214107
152,0.9400542621828635
153,0.979783748444356
154,0.9027120941311477
155,0.8997340992114885
156,0.9429966503594205
157,0.9068627435016734
158,0.962224460140693
159,0.9899377011146209
160,0.967220060914838
161,0.8647375306040683
162,0.9686737354419653
163,0.9665790284667727
164,0.8758638371234437
165,0.9654284259606176
166,0.9791726628572338
167,0.9448261451181866
168,0.9448261451181866
169,0.9698261299147194
170,0.9903297849038173
171,0.9691971212214107
172,0.9215702148161109
