Id,Action
1,0.001965745659668887
2,0.997874356153057
3,0.9999999354639753
4,0.7989372122172177
5,0.9999997427208336
6,0.9999999642448727
7,0.9992173141884912
8,0.9999975408102437
9,0.04502532046242558
10,0.9443664336228403
11,0.9999849881231454
12,0.6395945011610299
13,0.5032367580366567
14,0.06440582596810907
15,0.95808675651318
16,0.9889140892306715
17,0.5512169644284365
18,0.1836344144657755
19,0.996220693278802
20,0.9577376049333437
21,0.9999999222061929
22,0.9986919802900421
23,0.39065765559104254
24,0.628442898505739
25,0.29906024216106536
26,0.6777978285258506
27,0.9914274630846863
28,0.004711257674038207
29,0.9951591417166638
30,0.3615830095857222
31,0.8799422343514304
32,0.9195682049533066
33,0.9190275521181608
34,0.9976824860229435
35,0.8187879669511704
36,0.9994034646831493
37,0.9437054709509193
38,0.9960839272491642
39,0.23818410634420345
40,0.07627205977503052
41,0.28013667143547893
42,0.9999809711131113
43,0.9098432906836312
44,0.9174627729741737
45,0.786503920799414
46,0.7571165167670161
47,0.999999996605837
48,0.2284089740707498
49,0.99985967249654
50,0.9997966004615565
51,0.9947245454183835
52,0.9419660039405552
53,0.940946886227356
54,0.9981493919858547
55,0.4143751695320978
56,0.004829875826747452
57,0.8719281513797659
58,0.9999995955780728
59,0.9325072719525938
60,0.8408583336540776
61,0.9999999531697843
62,0.9119218609494198
63,0.8211035138443266
64,0.9981632171825222
65,0.9995181615815537
66,0.9927433506185068
67,0.8142460110034648
68,0.9893758884787274
69,0.4762554557850479
70,0.017079466850327733
71,0.9549518675867138
72,0.9997785069197694
73,0.9491208876077732
74,0.9746879381428986
75,0.8264729976224789
76,0.9999829331152433
77,0.997483022034752
78,0.7941095405257524
79,0.4839224936192288
80,0.9999996210351927
81,0.999688119777771
82,0.8528137814328727
83,0.9642172100070456
84,0.9999852822243955
85,0.9903449999159971
86,0.009543023640848889
87,0.11558981450851434
88,0.9999991823092755
89,0.9927161669770739
90,0.7631981867975457
91,0.832412744314266
92,0.09875931961641735
93,0.9999999981687397
94,0.19306265781118226
95,0.9999984627110416
96,0.9106255871171477
97,0.02739679928055794
98,0.9728438799374556
99,0.99997650345988
