Id,Action
1,0.47125083243838783
2,0.999921568627451
3,1
4,1
5,1
6,0.9792000000000001
7,0.9865743671090943
8,1
9,0.6991916433241163
10,0.9998079883131322
11,0.9989995679889624
12,0.9879831492979245
13,0.9886649515628866
14,0.9588018130304771
15,0.9289034820754358
16,0.9993963064295486
17,0.9618233987648506
18,0.9616325651103116
19,1
20,0.9801357688529956
21,0.9998181818181818
22,1
23,0.9815014841052808
24,0.9982443987698814
25,1
26,0.9477725810567145
27,0.9944092785463511
28,0.72715455894195
29,0.9967152833480447
30,0.9895679356807193
31,0.9949696913977273
32,0.9891853333310106
33,0.9625267676767676
34,0.9794978844646484
35,0.9987145569746279
36,1
37,0.9250747030747031
38,0.9973333333333334
39,0.9131796475422761
40,0.9200772939680387
41,0.9978354978354977
42,0.9970099456099456
43,0.9762766509280089
44,0.9996393601178402
45,0.9933814772039643
46,0.9991823973727423
47,1
48,0.9976576476478102
49,0.9969032335899135
50,0.9985147335423196
51,0.969191647150679
52,0.9956109354438333
53,0.9728495304955196
54,0.9995142857142856
55,0.9803479995227383
56,0.9652423537263155
57,0.9670595692819177
58,1
59,0.9978603326366793
60,0.9987009202453988
61,1
62,0.7588876723530082
63,0.9934566995776674
64,0.9998348936170213
65,0.9994251295633594
66,0.999946998946999
67,0.9743540641158227
68,0.9999219047619048
69,0.935121458705767
70,0.6804968346814337
71,0.8766466440560353
72,0.9996363636363637
73,0.9997999999999999
74,0.999339167826422
75,0.9985688311688312
76,0.993975950251122
77,0.9842217379822883
78,0.602439830139802
79,0.44187312860402717
80,0.9967597803406356
81,1
82,0.9991050425530592
83,0.9929150553150552
84,0.995951515151515
85,0.9962182503633072
86,0.9877770403841016
87,0.983125396825397
88,0.9999405940594059
89,1
90,0.9007822829561223
91,0.9845511447342727
92,0.7771947687641625
93,1
94,0.9581645842731251
95,0.9999166666666667
96,0.9964371464824128
97,0.6886853168024152
98,0.9891919140725127
99,0.9992966386554621
100,0.9986571428571427
101,0.9365604156125834
102,0.6945868865124354
103,0.9700123207474861
104,0.9759908428419568
105,0.3171355797100266
106,0.9764101508334773
107,0.9998181818181818
108,0.9434651849395007
109,0.9977297297297297
110,0.998567606447635
111,0.8579315278112771
112,0.9928228857703705
113,0.994966854634658
114,1
115,0.9312637665295759
116,0.9974922238493361
117,0.9990194007666077
118,0.9819002164502164
119,0.9997777777777779
120,0.9990135338853475
121,0.9077386920593045
122,0.9879570995670994
123,0.9774330791528162
124,0.8559634754916443
125,0.9973851851851853
126,0.9284225043327362
127,0.8406776406261266
128,0.947610286016014
129,0.9393642181773896
130,0.9887941706441705
131,0.9974357594524769
132,0.9744980925489544
133,0.9987279615588639
134,0.9811122274904596
135,1
136,0.9364464333889834
137,0.9996521114938139
138,0.9979856256694544
139,0.8490662893713825
140,1
141,0.9657323056053584
142,0.8598116523321157
143,0.9996363636363637
144,0.9993333333333334
145,1
146,0.9384049295617202
147,0.9598203281209909
148,0.9446356750627433
149,1
150,1
151,0.9931570590699622
152,0.9354274544687796
153,0.998719885302795
154,0.7496155069412299
155,0.9975371484405319
156,0.8999273458522734
157,0.9831548154551356
158,0.9915531944798707
159,0.905151965885057
160,0.9811959247494851
161,0.5148527336043044
162,0.9136983941189698
163,0.9969402597402598
164,0.9946264145511264
165,0.9998058357407315
166,1
167,0.9175472087049578
168,0.9984891302543689
169,0.9907549678985019
170,0.9980899695492238
171,0.9864360750360751
172,0.9706862193362192
173,0.9968993068466908
174,0.988966612066612
175,0.9768929415450756
176,0.9963523088023089
177,0.8255491550741428
178,0.9990833333333333
179,0.9980785714285714
180,0.9598203281209909
181,0.2534367687867688
182,0.9887941706441705
183,0.990929001997442
184,0.5847664447695403
185,0.9730702616834083
186,0.8296741413930155
187,0.9957561101384842
188,0.9834154201582664
189,0.5506143126231092
190,0.991042691003736
191,1
192,0.9776394748303933
193,0.9999764811366302
194,0.9975555555555556
195,0.996118738272797
