Id,Action
1,0.6259020435233368
2,0.9979709264557581
3,0.9980431443579765
4,0.987901107279813
5,0.9991817127636019
6,0.9909290694901887
7,0.9741331402865968
8,0.9987936668222951
9,0.766540472025818
10,0.9800332741453907
11,0.9847268499903175
12,0.9719765391310053
13,0.9584592300320679
14,0.8773174736821269
15,0.9401996356541945
16,0.9860002361670106
17,0.9336680046990943
18,0.9081405842825296
19,0.9863678513000936
20,0.9860211195939398
21,0.9925877689515848
22,0.9972760522721232
23,0.9042221393670081
24,0.9625598730069682
25,0.9806747907099823
26,0.9713419191389376
27,0.966442748111843
28,0.6303851987474872
29,0.9868105036810711
30,0.9653612490605916
31,0.9773217145662303
32,0.9642852881042626
33,0.949865817237865
34,0.9777439179277942
35,0.9718476876218548
36,0.996241808357687
37,0.9481838931484018
38,0.9889751281886922
39,0.9011395300993822
40,0.9294730621178398
41,0.9537528779633242
42,0.9953017940309032
43,0.9553410442460524
44,0.9847331546370882
45,0.9748097486522515
46,0.9863022860636514
47,0.9982558938398097
48,0.9516717043879765
49,0.9969251589050547
50,0.990170131495732
51,0.9842062758962778
52,0.9861225673477692
53,0.9840325854966973
54,0.9982128790800389
55,0.830400880492276
56,0.9464183239836484
57,0.9785558378805456
58,0.9987810178943485
59,0.9651026205760707
60,0.9965324545868227
61,0.9993428587377996
62,0.965738167483486
63,0.928976588873521
64,0.9858718018926084
65,0.9903835896929586
66,0.9930062023019943
67,0.8619031978826318
68,0.9905854164596243
69,0.8918397785484862
70,0.7780715287708944
71,0.8901806388993906
72,0.9959475817944073
73,0.9935991897671788
74,0.9913667636421517
75,0.9924278595128686
76,0.9921544286280067
77,0.9886583236842924
78,0.8619031978826318
79,0.7330013482703813
80,0.989985101591151
81,0.9939482978121917
82,0.9845284953786371
83,0.9846842430348832
84,0.9948931623508463
85,0.9629229280533679
86,0.9631696049521755
87,0.9513242936891227
88,0.9948331515211424
89,0.9872057506582259
90,0.9388255164391442
91,0.9681427272048991
92,0.8548415055560308
93,0.9967464645533203
94,0.9196241240783112
95,0.995730327143761
96,0.9681000893197663
97,0.7589494065127662
98,0.9866251856353554
99,0.9961031304067096
100,0.9916520051028762
101,0.9659527175073958
102,0.7201986927799531
103,0.9639538499910417
104,0.9521110386507143
105,0.7901237733345052
106,0.9679242405528024
107,0.998802775186357
108,0.8783028023195617
109,0.9873442303775837
110,0.9812784420757354
111,0.8520070721492836
112,0.9713857208773454
113,0.9760724386171634
114,0.9943500094689167
115,0.9415439992400996
116,0.9723657058575519
117,0.9855761226647245
118,0.9959399455846921
119,0.9990600617416061
120,0.9937774930427942
121,0.9602826842255642
122,0.9848477303416544
123,0.8107201018597812
124,0.9098642862439974
125,0.9947667968512476
126,0.8491814195575164
127,0.8387137466683141
128,0.9527197348038933
129,0.9550423165836441
130,0.9424655445342358
