Id,Action
1,0.4759983218133659
2,1
3,1
4,1
5,0.9998695652173912
6,0.989
7,0.9934578345977501
8,1
9,0.6395806902608127
10,0.9993910180214541
11,0.9995553051106163
12,0.9871191701278511
13,0.9930647724559368
14,0.9775509542652019
15,0.9296246282420814
16,0.9994614103368905
17,0.9793875210104477
18,0.957526640736106
19,1
20,0.979932183908046
21,0.9999685534591195
22,1
23,0.9968102500152822
24,0.9992866373726292
25,0.9998631628787878
26,0.9440907789630819
27,0.9949388914314773
28,0.7189523083695866
29,0.9965936964844712
30,0.9904177966928154
31,0.9960526452610193
32,0.9913526928352445
33,0.9729072230779103
34,0.9907072424816538
35,0.9990297810442637
36,1
37,0.9301333333333333
38,0.998
39,0.9086196032454344
40,0.9127980764773043
41,0.9996792792792792
42,0.9978333333333332
43,0.9771350242288042
44,0.9993894710912399
45,0.9933282324322971
46,0.9995131823821339
47,1
48,0.9982477785688809
49,0.999875
50,0.9990642303433
51,0.9675255334793867
52,0.9959593295622339
53,0.9727911354614646
54,1
55,0.9791753372023425
56,0.9667930570077689
57,0.9764322541028997
58,1
59,0.9979506176023872
60,0.9975849056603774
61,1
62,0.7372717840913445
63,0.9952730235326062
64,1
65,0.9989815321932969
66,1
67,0.9825171484973203
68,1
69,0.9481791024532437
70,0.6445678203001897
71,0.8766188529736301
72,1
73,0.9990784313725489
74,0.9996433142831029
75,0.9999864864864865
76,0.9976318681318681
77,0.9933698374239093
78,0.6118345199453625
79,0.4075203086782496
80,0.9976632730330098
81,1
82,0.997398399551955
83,0.9972000000000001
84,0.997925925925926
85,0.9964923502835437
86,0.9868464039487792
87,0.9814508757525998
88,0.9997348584226524
89,1
90,0.9248274891774892
91,0.9936802754580788
92,0.7131458504169174
93,0.9999090909090909
94,0.9417097613072946
95,0.9998974937343358
96,0.9989391744959547
97,0.7226622073628347
98,0.9904021787662433
99,0.9998181818181818
100,1
101,0.9263888047646572
102,0.7076888619377609
103,0.9708124519305987
104,0.9803533945388
105,0.15839035335021207
106,0.981729437849064
107,1
108,0.9437908274076866
109,0.9998095238095238
110,0.9980513207907576
111,0.8813722358630653
112,0.9937203359032066
113,0.9956627360234835
114,0.99975
