Id,Action
1,0.4523808042098206
2,0.9999769946656906
3,0.9999999750881505
4,0.9991428572768714
5,0.9999999713003119
6,0.9999999800109669
7,0.9999545607336053
8,0.9999999509992925
9,0.6748981960387401
10,0.9995430633490717
11,0.9999996286646704
12,0.9991302709668408
13,0.968472041091868
14,0.5694400230170358
15,0.9996872954097362
16,0.9998764536522703
17,0.9923391845707734
18,0.9645883747863774
19,0.9999439938817569
20,0.9994129708660636
21,0.9999999958656856
22,0.9999402259094351
23,0.9927843080139043
24,0.9982455926020753
25,0.9848035435928882
26,0.9981348934515928
27,0.9996430189057002
28,0.7223525267052252
29,0.9995645618684855
30,0.9919772669816186
31,0.999840058182778
32,0.9974467124804447
33,0.9948997667676833
34,0.9999473336008334
35,0.9996753595270723
36,0.9999662997604126
37,0.9995902498272577
38,0.9998674457888107
39,0.9870970411767956
40,0.7753352844350159
41,0.9680586091117344
42,0.9999970208598392
43,0.9947591316207228
44,0.9998952638314658
45,0.9996551576756033
46,0.9962391912302009
47,0.9999999974643203
48,0.9714093862877827
49,0.9999985695332924
50,0.9999872645237818
51,0.9999024342891736
52,0.9999298135413377
53,0.9999289573863906
54,0.999954483467867
55,0.9954495458227068
56,0.38066872250627787
57,0.9991290909194516
58,0.999999921321018
59,0.9996733119574698
60,0.9985563746099049
61,0.9999999860823698
62,0.9992241376539336
63,0.9950352348001154
64,0.9999523588217248
65,0.9999733903836243
66,0.9999463430503536
67,0.9906201399127287
68,0.9999478631697896
69,0.9946727778703712
70,0.8156738254243001
71,0.9989965044753178
72,0.9999981842420386
73,0.9990982796092619
74,0.9998819239151231
75,0.9995461417140543
76,0.9999984401586487
77,0.999951917598187
78,0.9944141896293087
79,0.9958349042053151
80,0.9999999036951457
81,0.9999409229064988
82,0.9994585624664727
83,0.9945084233017817
84,0.9998886742338948
85,0.9997273911922864
86,0.46145478742718987
87,0.43299542612035563
88,0.9999999487473274
89,0.9997644889817423
90,0.9826849695712174
91,0.9194549483639622
92,0.9906623584339765
93,0.9999999995932551
94,0.9747612522065999
95,0.9999998987597996
96,0.997445165401823
97,0.8698500666805827
98,0.9992841405268406
99,0.999998675167712
100,0.9993648453776574
101,0.999770355079018
102,0.8847588600793633
103,0.9996581991544944
104,0.4775799562504777
105,0.9958817948190004
106,0.9999951605013759
107,0.9999999736920036
108,0.9980889468605543
109,0.9999333111814324
110,0.9925759241694623
111,0.9635037287658138
112,0.9533733703479856
113,0.9978118432803876
114,0.9999997263957747
115,0.9996987071350965
116,0.9996949520021933
117,0.9999214020870942
118,0.9999912138309929
119,0.9999999999316969
120,0.9997893945692039
121,0.9998326936138524
122,0.9995337239923899
123,0.3355121939952859
124,0.9997943520026564
125,0.9999999589739027
126,0.9895964799462332
127,0.4108040436829084
128,0.8102813568152875
129,0.918889444035657
130,0.9981743679048697
131,0.9999999439183642
132,0.9995667448756275
133,0.997834522448366
134,0.9351575650813415
135,0.999999986501322
136,0.9966788238919253
137,0.99997890160032
138,0.9989058510411911
139,0.9606030248028646
140,0.9999990172365877
141,0.9999776390091086
142,0.9872118330057611
143,0.9999701367187712
144,0.9708682480546128
145,0.9999999999844487
146,0.7297106556271847
147,0.34579414827406435
148,0.9974432081089581
149,0.9999987468346984
150,0.9999068348879291
151,0.9999625001710338
152,0.9982846529040155
153,0.9995191398317809
154,0.9695134418100786
155,0.9915187157736378
156,0.999781784941145
157,0.9994984988831971
158,0.9947735321880108
159,0.9999351590735966
160,0.999649786066767
161,0.21004363975335122
162,0.9999977361251627
163,0.9995644245381365
164,0.9999996851724676
165,0.9979242751193199
166,0.9999999902039122
167,0.9877592638607036
168,0.9999998700344181
169,0.9967730231124559
170,0.9999653491803691
171,0.9985522612639847
172,0.9997543780803948
173,0.9999882867088824
174,0.9999998974941654
175,0.9999993422349615
176,0.9999999893352015
177,0.9037457435365857
178,0.9999999960734358
179,0.9999999849625194
180,0.34579414827406435
181,0.29427153906199
182,0.9981743679048697
183,0.9996462021279525
184,0.9934589181813492
185,0.9995968262499513
186,0.9866876362208915
187,0.999999965825222
188,0.9956245393730652
189,0.9897435816647695
190,0.9999471334151804
191,0.9999999999937179
192,0.9601340455059312
193,0.9999999999894373
194,0.9993276089469871
195,0.9950214836227504
196,0.9999999999786935
197,0.9989653836577327
198,0.9995758253068154
199,0.9999031018306899
200,0.9306189710808764
201,0.9980024161425692
202,0.9922294615244949
203,0.9441103550400012
204,0.9991709581474107
205,0.9999496774987957
206,0.9999491468102324
207,0.99993066331861
208,0.9988589797585502
209,0.9362406578614955
210,0.9996390972084153
211,0.998310938220969
212,0.9639468646981536
213,0.9999992618926888
214,0.9916029511751905
215,0.9999999170816796
216,0.9994636576929181
217,0.9951104516838903
218,0.9999752477400702
219,0.9998978694270281
220,0.9927931332453986
221,0.9350743059305814
222,0.9999999040848696
223,0.997717513545059
224,0.9645872072199148
225,0.9998014741809684
226,0.9988410136138273
227,0.4246378333075363
228,0.9993895557480562
229,0.9999999051929348
230,0.9988690468607273
231,0.9990319043526944
232,0.995840245616843
233,0.9997870253297967
234,0.7604061169105328
235,0.9997083172029907
236,0.31521428858294803
237,0.9998329167056403
238,0.9997558835823278
239,0.994150378166564
